Fetched_Timestamp,Forecast_Target_WIB,City,Weather_Main,Weather_Desc,Temp_C,Feels_Like_C,Humidity_Pct,Pressure_hPa,Wind_Speed_ms,Pop_Rain_Prob,Clouds_Pct,Visibility_m
2026-09-25 12:05:27,2026-09-29 22:00:00,Pekanbaru,Rain,moderate rain,24.36,25.33,95,1015,1.0,1.0,89,10000
2026-09-25 12:05:27,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.75,24.71,97,1013,0.16,0.72,95,10000
2026-09-25 12:05:27,2026-09-30 04:00:00,Pekanbaru,Rain,light rain,23.31,24.26,98,1013,0.2,0.34,82,10000
2026-09-25 12:05:27,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,24.04,25.01,96,1014,0.54,0.0,73,10000
2026-09-25 12:05:27,2026-09-30 10:00:00,Pekanbaru,Rain,light rain,29.17,33.91,74,1015,1.28,1.0,71,10000
2026-09-25 15:05:30,2026-09-25 16:00:00,Pekanbaru,Clouds,overcast clouds,34.15,39.43,52,1007,1.36,0.0,87,10000
2026-09-25 15:05:30,2026-09-25 19:00:00,Pekanbaru,Clouds,overcast clouds,32.43,37.46,58,1008,1.15,0.0,90,10000
2026-09-25 15:05:30,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,28.66,33.62,79,1010,1.6,1.0,96,10000
2026-09-25 15:05:30,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,24.96,26.02,96,1011,0.85,0.99,85,10000
2026-09-25 15:05:30,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.36,25.38,97,1010,1.55,1.0,91,10000
2026-09-25 15:05:30,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.19,25.2,97,1012,0.84,1.0,95,7963
2026-09-25 15:05:30,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,28.37,33.22,81,1014,0.86,1.0,98,10000
2026-09-25 15:05:30,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,30.48,36.79,72,1011,0.59,1.0,100,10000
2026-09-25 15:05:30,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,30.09,36.55,75,1009,0.67,1.0,83,10000
2026-09-25 15:05:30,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.33,26.32,92,1011,0.82,1.0,91,10000
2026-09-25 15:05:30,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.34,25.36,97,1013,1.34,1.0,100,10000
2026-09-25 15:05:30,2026-09-27 01:00:00,Pekanbaru,Clouds,overcast clouds,24.01,25.03,98,1011,1.58,0.8,100,10000
2026-09-25 15:05:30,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.14,24.09,99,1010,1.07,1.0,100,3035
2026-09-25 15:05:30,2026-09-27 07:00:00,Pekanbaru,Rain,moderate rain,23.26,24.2,98,1013,0.73,1.0,100,10000
2026-09-25 15:05:30,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,27.31,30.33,79,1014,1.15,0.19,100,10000
2026-09-25 15:05:30,2026-09-27 13:00:00,Pekanbaru,Clouds,overcast clouds,31.76,35.95,58,1010,1.46,0.0,100,10000
2026-09-25 15:05:30,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,29.94,34.89,70,1008,0.28,0.57,100,10000
2026-09-25 15:05:30,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,25.32,26.36,94,1011,0.91,0.87,100,10000
2026-09-25 15:05:30,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,24.14,25.14,97,1013,0.78,1.0,100,10000
2026-09-25 15:05:30,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.16,24.09,98,1012,1.67,1.0,100,10000
2026-09-25 15:05:30,2026-09-28 04:00:00,Pekanbaru,Rain,moderate rain,23.04,23.98,99,1011,1.13,1.0,100,10000
2026-09-25 15:05:30,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,23.28,24.2,97,1013,1.06,1.0,100,10000
2026-09-25 15:05:30,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,24.61,25.63,96,1015,0.96,0.0,100,10000
2026-09-25 15:05:30,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,29.05,33.22,72,1012,2.1,0.31,99,10000
2026-09-25 15:05:30,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,27.85,31.16,76,1011,1.8,0.55,99,10000
2026-09-25 15:05:30,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.69,89,1013,1.12,0.36,99,10000
2026-09-25 15:05:30,2026-09-28 22:00:00,Pekanbaru,Clouds,overcast clouds,24.82,25.68,89,1014,1.15,0.0,100,10000
2026-09-25 15:05:30,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,24.35,25.19,90,1013,1.22,0.0,100,10000
2026-09-25 15:05:30,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.99,24.82,91,1013,1.05,0.0,100,10000
2026-09-25 15:05:30,2026-09-29 07:00:00,Pekanbaru,Rain,light rain,24.08,24.95,92,1015,0.74,0.2,100,10000
2026-09-25 15:05:30,2026-09-29 10:00:00,Pekanbaru,Clouds,overcast clouds,25.81,26.64,84,1016,0.51,0.0,100,10000
2026-09-25 15:05:30,2026-09-29 13:00:00,Pekanbaru,Rain,light rain,27.43,30.96,82,1013,1.96,0.35,97,10000
2026-09-25 15:05:30,2026-09-29 16:00:00,Pekanbaru,Rain,light rain,26.88,30.49,91,1012,1.6,1.0,93,7204
2026-09-25 15:05:30,2026-09-29 19:00:00,Pekanbaru,Rain,light rain,23.86,24.83,97,1013,1.29,1.0,84,10000
2026-09-25 15:05:30,2026-09-29 22:00:00,Pekanbaru,Clouds,overcast clouds,23.42,24.38,98,1015,1.05,0.0,99,10000
2026-09-25 15:05:30,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,22.79,23.71,99,1014,0.66,0.0,96,10000
2026-09-25 15:05:30,2026-09-30 04:00:00,Pekanbaru,Clouds,broken clouds,22.54,23.43,99,1013,0.31,0.0,80,10000
2026-09-25 15:05:30,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,23.41,24.34,97,1015,0.57,0.0,66,10000
2026-09-25 15:05:30,2026-09-30 10:00:00,Pekanbaru,Clouds,broken clouds,28.45,32.04,73,1016,1.03,0.0,74,10000
2026-09-25 15:05:30,2026-09-30 13:00:00,Pekanbaru,Clouds,scattered clouds,34.35,37.5,45,1012,1.55,0.0,50,10000
2026-09-25 18:05:29,2026-09-25 19:00:00,Pekanbaru,Clouds,overcast clouds,33.15,39.18,58,1009,1.15,0.0,95,10000
2026-09-25 18:05:29,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,30.76,36.12,67,1010,1.6,1.0,97,10000
2026-09-25 18:05:29,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,27.69,31.89,84,1010,0.85,0.99,88,10000
2026-09-25 18:05:29,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,24.36,25.38,97,1010,1.55,1.0,91,10000
2026-09-25 18:05:29,2026-09-26 07:00:00,Pekanbaru,Rain,moderate rain,24.19,25.2,97,1012,0.84,1.0,95,7963
2026-09-25 18:05:29,2026-09-26 10:00:00,Pekanbaru,Rain,moderate rain,28.37,33.22,81,1014,0.86,1.0,98,10000
2026-09-25 18:05:29,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,30.48,36.79,72,1011,0.59,1.0,100,10000
2026-09-25 18:05:29,2026-09-26 16:00:00,Pekanbaru,Rain,light rain,30.09,36.55,75,1009,0.67,1.0,83,10000
2026-09-25 18:05:29,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.33,26.32,92,1011,0.82,1.0,91,10000
2026-09-25 18:05:29,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.34,25.36,97,1013,1.34,1.0,100,10000
2026-09-25 18:05:29,2026-09-27 01:00:00,Pekanbaru,Clouds,overcast clouds,24.01,25.03,98,1011,1.58,0.8,100,10000
2026-09-25 18:05:29,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.14,24.09,99,1010,1.07,1.0,100,3035
2026-09-25 18:05:29,2026-09-27 07:00:00,Pekanbaru,Rain,moderate rain,23.26,24.2,98,1013,0.73,1.0,100,10000
2026-09-25 18:05:29,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,27.31,30.33,79,1014,1.15,0.19,100,10000
2026-09-25 18:05:29,2026-09-27 13:00:00,Pekanbaru,Clouds,overcast clouds,31.76,35.95,58,1010,1.46,0.0,100,10000
2026-09-25 18:05:29,2026-09-27 16:00:00,Pekanbaru,Rain,light rain,29.94,34.89,70,1008,0.28,0.57,100,10000
2026-09-25 18:05:29,2026-09-27 19:00:00,Pekanbaru,Rain,light rain,25.32,26.36,94,1011,0.91,0.87,100,10000
2026-09-25 18:05:29,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,24.14,25.14,97,1013,0.78,1.0,100,10000
2026-09-25 18:05:29,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.16,24.09,98,1012,1.67,1.0,100,10000
2026-09-25 18:05:29,2026-09-28 04:00:00,Pekanbaru,Rain,moderate rain,23.04,23.98,99,1011,1.13,1.0,100,10000
2026-09-25 18:05:29,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,23.28,24.2,97,1013,1.06,1.0,100,10000
2026-09-25 18:05:29,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,24.61,25.63,96,1015,0.96,0.0,100,10000
2026-09-25 18:05:29,2026-09-28 13:00:00,Pekanbaru,Rain,light rain,29.05,33.22,72,1012,2.1,0.31,99,10000
2026-09-25 18:05:29,2026-09-28 16:00:00,Pekanbaru,Rain,light rain,27.85,31.16,76,1011,1.8,0.55,99,10000
2026-09-25 18:05:29,2026-09-28 19:00:00,Pekanbaru,Clouds,overcast clouds,24.83,25.69,89,1013,1.12,0.36,99,10000
2026-09-25 18:05:29,2026-09-28 22:00:00,Pekanbaru,Clouds,overcast clouds,24.82,25.68,89,1014,1.15,0.0,100,10000
2026-09-25 18:05:29,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,24.35,25.19,90,1013,1.22,0.0,100,10000
2026-09-25 18:05:29,2026-09-29 04:00:00,Pekanbaru,Clouds,overcast clouds,23.99,24.82,91,1013,1.05,0.0,100,10000
2026-09-25 18:05:29,2026-09-29 07:00:00,Pekanbaru,Rain,light rain,24.08,24.95,92,1015,0.74,0.2,100,10000
2026-09-25 18:05:29,2026-09-29 10:00:00,Pekanbaru,Clouds,overcast clouds,25.81,26.64,84,1016,0.51,0.0,100,10000
2026-09-25 18:05:29,2026-09-29 13:00:00,Pekanbaru,Rain,light rain,27.43,30.96,82,1013,1.96,0.35,97,10000
2026-09-25 18:05:29,2026-09-29 16:00:00,Pekanbaru,Rain,light rain,26.88,30.49,91,1012,1.6,1.0,93,7204
2026-09-25 18:05:29,2026-09-29 19:00:00,Pekanbaru,Rain,light rain,23.86,24.83,97,1013,1.29,1.0,84,10000
2026-09-25 18:05:29,2026-09-29 22:00:00,Pekanbaru,Clouds,overcast clouds,23.42,24.38,98,1015,1.05,0.0,99,10000
2026-09-25 18:05:29,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,22.79,23.71,99,1014,0.66,0.0,96,10000
2026-09-25 18:05:29,2026-09-30 04:00:00,Pekanbaru,Clouds,broken clouds,22.54,23.43,99,1013,0.31,0.0,80,10000
2026-09-25 18:05:29,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,23.41,24.34,97,1015,0.57,0.0,66,10000
2026-09-25 18:05:29,2026-09-30 10:00:00,Pekanbaru,Clouds,broken clouds,28.45,32.04,73,1016,1.03,0.0,74,10000
2026-09-25 18:05:29,2026-09-30 13:00:00,Pekanbaru,Clouds,scattered clouds,34.35,37.5,45,1012,1.55,0.0,50,10000
2026-09-25 18:05:29,2026-09-30 16:00:00,Pekanbaru,Clouds,scattered clouds,32.72,35.73,50,1009,2.4,0.0,32,10000
2026-09-25 21:05:26,2026-09-25 22:00:00,Pekanbaru,Rain,light rain,30.15,36.44,74,1011,1.4,0.56,100,10000
2026-09-25 21:05:26,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,28.47,33.31,80,1011,0.61,0.55,95,10000
2026-09-25 21:05:26,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,26.22,26.22,88,1011,1.32,1.0,100,10000
2026-09-25 21:05:26,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,24.69,25.67,94,1013,1.01,1.0,88,10000
2026-09-25 21:05:26,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,31.2,35.8,62,1013,1.8,1.0,29,10000
2026-09-25 21:05:26,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,30.96,37.79,71,1010,1.2,1.0,42,2665
2026-09-25 21:05:26,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,31.12,37.02,67,1008,0.97,1.0,49,10000
2026-09-25 21:05:26,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.52,26.56,93,1010,0.82,1.0,73,10000
2026-09-25 21:05:26,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.89,25.92,95,1012,0.3,0.94,100,10000
2026-09-25 21:05:26,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,23.97,24.96,97,1011,1.56,1.0,100,6675
2026-09-25 21:05:26,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.69,24.67,98,1010,1.65,0.79,100,10000
2026-09-25 21:05:26,2026-09-27 07:00:00,Pekanbaru,Clouds,overcast clouds,24.11,25.11,97,1012,0.54,0.25,100,10000
2026-09-25 21:05:26,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,29.94,34.66,69,1013,0.31,0.07,100,10000
2026-09-25 21:05:26,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,29.49,35.65,78,1010,1.22,1.0,100,10000
2026-09-25 21:05:26,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,29.04,34.85,80,1009,0.87,1.0,100,10000
2026-09-25 21:05:26,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.97,25.92,92,1011,1.1,1.0,100,10000
2026-09-25 21:05:26,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,24.2,25.18,96,1014,1.54,1.0,100,10000
2026-09-25 21:05:26,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.3,24.24,98,1012,2.11,1.0,100,10000
2026-09-25 21:05:26,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,23.13,24.06,98,1011,2.49,0.99,100,10000
2026-09-25 21:05:26,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.88,23.78,98,1013,0.71,0.87,100,10000
2026-09-25 21:05:26,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,25.31,26.22,89,1015,0.14,0.0,100,10000
2026-09-25 21:05:26,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,30.9,34.39,59,1011,1.94,0.0,97,10000
2026-09-25 21:05:26,2026-09-28 16:00:00,Pekanbaru,Clouds,broken clouds,30.8,34.67,61,1010,2.27,0.0,72,10000
2026-09-25 21:05:26,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,24.37,25.26,92,1013,1.73,0.48,78,10000
2026-09-25 21:05:26,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.92,24.82,94,1015,1.19,0.72,100,10000
2026-09-25 21:05:26,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,23.73,24.64,95,1013,1.1,0.49,100,10000
2026-09-25 21:05:26,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,23.41,24.31,96,1013,1.22,0.3,100,10000
2026-09-25 21:05:26,2026-09-29 07:00:00,Pekanbaru,Rain,moderate rain,23.21,24.17,99,1015,0.8,1.0,100,10000
2026-09-25 21:05:26,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,28.67,33.08,76,1015,1.45,0.8,100,10000
2026-09-25 21:05:26,2026-09-29 13:00:00,Pekanbaru,Rain,light rain,29.57,34.46,72,1013,2.43,0.96,94,10000
2026-09-25 21:05:26,2026-09-29 16:00:00,Pekanbaru,Rain,moderate rain,28.77,34.94,84,1011,0.35,1.0,91,6997
2026-09-25 21:05:26,2026-09-29 19:00:00,Pekanbaru,Rain,moderate rain,24.24,25.28,98,1014,1.27,1.0,95,10000
2026-09-25 21:05:26,2026-09-29 22:00:00,Pekanbaru,Rain,light rain,23.78,24.8,99,1015,0.97,1.0,98,10000
2026-09-25 21:05:26,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.13,24.08,99,1014,0.58,0.8,97,10000
2026-09-25 21:05:26,2026-09-30 04:00:00,Pekanbaru,Clouds,overcast clouds,23.0,23.94,99,1013,0.72,0.0,86,10000
2026-09-25 21:05:26,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,23.58,24.53,97,1014,0.34,0.0,84,10000
2026-09-25 21:05:26,2026-09-30 10:00:00,Pekanbaru,Clouds,scattered clouds,30.03,34.63,68,1015,1.1,0.0,42,10000
2026-09-25 21:05:26,2026-09-30 13:00:00,Pekanbaru,Rain,light rain,31.72,37.32,63,1011,1.19,0.64,55,10000
2026-09-25 21:05:26,2026-09-30 16:00:00,Pekanbaru,Rain,moderate rain,28.86,35.66,86,1010,1.01,1.0,31,10000
2026-09-25 21:05:26,2026-09-30 19:00:00,Pekanbaru,Rain,light rain,25.04,26.03,93,1012,0.67,1.0,28,10000
2026-09-26 00:05:28,2026-09-26 01:00:00,Pekanbaru,Rain,light rain,29.15,36.1,84,1011,0.61,0.55,86,10000
2026-09-26 00:05:28,2026-09-26 04:00:00,Pekanbaru,Rain,light rain,27.58,32.01,87,1011,1.32,1.0,91,10000
2026-09-26 00:05:28,2026-09-26 07:00:00,Pekanbaru,Rain,light rain,26.18,26.18,91,1012,1.01,1.0,87,10000
2026-09-26 00:05:28,2026-09-26 10:00:00,Pekanbaru,Rain,light rain,31.2,35.8,62,1013,1.8,1.0,29,10000
2026-09-26 00:05:28,2026-09-26 13:00:00,Pekanbaru,Rain,light rain,30.96,37.79,71,1010,1.2,1.0,42,2665
2026-09-26 00:05:28,2026-09-26 16:00:00,Pekanbaru,Rain,moderate rain,31.12,37.02,67,1008,0.97,1.0,49,10000
2026-09-26 00:05:28,2026-09-26 19:00:00,Pekanbaru,Rain,moderate rain,25.52,26.56,93,1010,0.82,1.0,73,10000
2026-09-26 00:05:28,2026-09-26 22:00:00,Pekanbaru,Rain,light rain,24.89,25.92,95,1012,0.3,0.94,100,10000
2026-09-26 00:05:28,2026-09-27 01:00:00,Pekanbaru,Rain,moderate rain,23.97,24.96,97,1011,1.56,1.0,100,6675
2026-09-26 00:05:28,2026-09-27 04:00:00,Pekanbaru,Rain,light rain,23.69,24.67,98,1010,1.65,0.79,100,10000
2026-09-26 00:05:28,2026-09-27 07:00:00,Pekanbaru,Clouds,overcast clouds,24.11,25.11,97,1012,0.54,0.25,100,10000
2026-09-26 00:05:28,2026-09-27 10:00:00,Pekanbaru,Clouds,overcast clouds,29.94,34.66,69,1013,0.31,0.07,100,10000
2026-09-26 00:05:28,2026-09-27 13:00:00,Pekanbaru,Rain,moderate rain,29.49,35.65,78,1010,1.22,1.0,100,10000
2026-09-26 00:05:28,2026-09-27 16:00:00,Pekanbaru,Rain,moderate rain,29.04,34.85,80,1009,0.87,1.0,100,10000
2026-09-26 00:05:28,2026-09-27 19:00:00,Pekanbaru,Rain,moderate rain,24.97,25.92,92,1011,1.1,1.0,100,10000
2026-09-26 00:05:28,2026-09-27 22:00:00,Pekanbaru,Rain,moderate rain,24.2,25.18,96,1014,1.54,1.0,100,10000
2026-09-26 00:05:28,2026-09-28 01:00:00,Pekanbaru,Rain,light rain,23.3,24.24,98,1012,2.11,1.0,100,10000
2026-09-26 00:05:28,2026-09-28 04:00:00,Pekanbaru,Rain,light rain,23.13,24.06,98,1011,2.49,0.99,100,10000
2026-09-26 00:05:28,2026-09-28 07:00:00,Pekanbaru,Rain,light rain,22.88,23.78,98,1013,0.71,0.87,100,10000
2026-09-26 00:05:28,2026-09-28 10:00:00,Pekanbaru,Clouds,overcast clouds,25.31,26.22,89,1015,0.14,0.0,100,10000
2026-09-26 00:05:28,2026-09-28 13:00:00,Pekanbaru,Clouds,overcast clouds,30.9,34.39,59,1011,1.94,0.0,97,10000
2026-09-26 00:05:28,2026-09-28 16:00:00,Pekanbaru,Clouds,broken clouds,30.8,34.67,61,1010,2.27,0.0,72,10000
2026-09-26 00:05:28,2026-09-28 19:00:00,Pekanbaru,Rain,light rain,24.37,25.26,92,1013,1.73,0.48,78,10000
2026-09-26 00:05:28,2026-09-28 22:00:00,Pekanbaru,Rain,light rain,23.92,24.82,94,1015,1.19,0.72,100,10000
2026-09-26 00:05:28,2026-09-29 01:00:00,Pekanbaru,Clouds,overcast clouds,23.73,24.64,95,1013,1.1,0.49,100,10000
2026-09-26 00:05:28,2026-09-29 04:00:00,Pekanbaru,Rain,light rain,23.41,24.31,96,1013,1.22,0.3,100,10000
2026-09-26 00:05:28,2026-09-29 07:00:00,Pekanbaru,Rain,moderate rain,23.21,24.17,99,1015,0.8,1.0,100,10000
2026-09-26 00:05:28,2026-09-29 10:00:00,Pekanbaru,Rain,light rain,28.67,33.08,76,1015,1.45,0.8,100,10000
2026-09-26 00:05:28,2026-09-29 13:00:00,Pekanbaru,Rain,light rain,29.57,34.46,72,1013,2.43,0.96,94,10000
2026-09-26 00:05:28,2026-09-29 16:00:00,Pekanbaru,Rain,moderate rain,28.77,34.94,84,1011,0.35,1.0,91,6997
2026-09-26 00:05:28,2026-09-29 19:00:00,Pekanbaru,Rain,moderate rain,24.24,25.28,98,1014,1.27,1.0,95,10000
2026-09-26 00:05:28,2026-09-29 22:00:00,Pekanbaru,Rain,light rain,23.78,24.8,99,1015,0.97,1.0,98,10000
2026-09-26 00:05:28,2026-09-30 01:00:00,Pekanbaru,Clouds,overcast clouds,23.13,24.08,99,1014,0.58,0.8,97,10000
2026-09-26 00:05:28,2026-09-30 04:00:00,Pekanbaru,Clouds,overcast clouds,23.0,23.94,99,1013,0.72,0.0,86,10000
2026-09-26 00:05:28,2026-09-30 07:00:00,Pekanbaru,Clouds,broken clouds,23.58,24.53,97,1014,0.34,0.0,84,10000
2026-09-26 00:05:28,2026-09-30 10:00:00,Pekanbaru,Clouds,scattered clouds,30.03,34.63,68,1015,1.1,0.0,42,10000
2026-09-26 00:05:28,2026-09-30 13:00:00,Pekanbaru,Rain,light rain,31.72,37.32,63,1011,1.19,0.64,55,10000
2026-09-26 00:05:28,2026-09-30 16:00:00,Pekanbaru,Rain,moderate rain,28.86,35.66,86,1010,1.01,1.0,31,10000
2026-09-26 00:05:28,2026-09-30 19:00:00,Pekanbaru,Rain,light rain,25.04,26.03,93,1012,0.67,1.0,28,10000
2026-09-26 00:05:28,2026-09-30 22:00:00,Pekanbaru,Rain,light rain,24.15,25.13,96,1013,0.86,0.83,35,10000
