Timestamp_WIB,Callsign,Airline_Inferred,Transponder_Hex,Country_Origin,Squawk_Code,Latitude,Longitude,Baro_Altitude_Meters,Baro_Altitude_Feet,Geo_Altitude_Meters,Geo_Altitude_Feet,Speed_KMH,Speed_Knots,Vertical_Speed_MS,Vertical_Speed_FPM,Heading_Deg,Flight_Phase,Is_Ground,SPI_Transponder,Position_Source_ID,Time_Position_Unix,Last_Contact_Unix,Sensors_Data,Source
2026-09-24 20:07:38,AWQ211,Indonesia AirAsia,8a0419,Indonesia,N/A,1.7672,102.0825,6979.92,22900.0,7452.36,24450.0,722.3,390.0,13.33,2624.0,129.49,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,CCA826,Air China,7809a5,China,N/A,3.498,104.2112,11490.96,37700.0,12275.82,40275.0,807.7,436.1,6.18,1216.5,6.85,Climbing (Takeoff),0,0,0,1790255237,1790255237,N/A,OpenSky Network
2026-09-24 20:07:38,T7MGM,Private / Business Jet / General Aviation,5003f7,San Marino,N/A,1.4337,103.8787,99.06,325.0,99.06,325.0,263.0,142.0,-2.93,-576.8,213.8,Descending (Landing/Approach),0,0,0,1790255228,1790255228,N/A,OpenSky Network
2026-09-24 20:07:38,TGW517,Scoot,76b865,Singapore,N/A,2.1072,104.1308,3741.42,12275.0,4038.6,13250.0,507.3,273.9,-4.55,-895.7,254.54,Descending (Landing/Approach),0,0,0,1790255232,1790255232,N/A,OpenSky Network
2026-09-24 20:07:38,TGW466,Scoot,76b866,Singapore,N/A,1.2653,103.9584,1021.08,3350.0,1074.42,3525.0,394.9,213.2,6.18,1216.5,203.2,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,CTV815,Citilink,8a0376,Indonesia,N/A,-0.986,101.9812,10972.8,36000.0,11742.42,38525.0,835.9,451.4,0.0,0.0,318.68,Cruising,0,0,0,1790255156,1790255156,N/A,OpenSky Network
2026-09-24 20:07:38,AWQ241,Indonesia AirAsia,8a0394,Indonesia,N/A,1.5221,103.8772,2606.04,8550.0,2766.06,9075.0,537.9,290.4,13.0,2559.0,101.12,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,BTK7162,Batik Air,8a04ce,Indonesia,N/A,3.3857,101.5428,10668.0,35000.0,11399.52,37400.0,851.9,460.0,-0.33,-65.0,158.18,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,CTV527,Citilink,8a060e,Indonesia,N/A,1.3641,103.998,0.0,0.0,0.0,0.0,0.7,0.4,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,IGO1343,IndiGo,801806,India,N/A,1.4121,104.0041,251.46,825.0,274.32,900.0,277.2,149.7,-3.9,-767.7,202.8,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,CTV945,Citilink,8a03ad,Indonesia,N/A,-0.4551,104.5855,8511.54,27925.0,8945.88,29350.0,801.8,433.0,2.93,576.8,194.58,Climbing (Takeoff),0,0,0,1790254979,1790254979,N/A,OpenSky Network
2026-09-24 20:07:38,CTV887,Citilink,8a0508,Indonesia,N/A,-0.0523,102.5434,11269.98,36975.0,12062.46,39575.0,849.9,458.9,0.0,0.0,135.26,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,UAE355,Emirates,896318,United Arab Emirates,N/A,1.3662,103.9881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.56,On Taxiway/Runway,1,0,0,1790255241,1790255241,N/A,OpenSky Network
2026-09-24 20:07:38,AWQ326,Indonesia AirAsia,8a07b7,Indonesia,N/A,2.1737,102.5519,6507.48,21350.0,7010.4,23000.0,732.4,395.5,-6.83,-1344.5,276.39,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,BTK6887,Batik Air,8a05ef,Indonesia,N/A,0.8363,101.5716,10660.38,34975.0,11414.76,37450.0,836.4,451.6,0.33,65.0,137.69,Cruising,0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,UAE352,Emirates,896477,United Arab Emirates,N/A,1.8688,102.7163,8854.44,29050.0,9471.66,31075.0,836.4,451.6,-6.5,-1279.5,126.72,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,UAE398,Emirates,896482,United Arab Emirates,N/A,0.1819,104.3864,11887.2,39000.0,12679.68,41600.0,898.6,485.2,0.0,0.0,133.83,Cruising,0,0,0,1790255189,1790255201,N/A,OpenSky Network
2026-09-24 20:07:38,UAE5JM,Emirates,896458,United Arab Emirates,N/A,3.6348,100.6225,7475.22,24525.0,7993.38,26225.0,732.0,395.2,-20.16,-3968.5,118.9,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM65,AirAsia (Malaysia),75010a,Malaysia,N/A,4.4222,100.7831,8641.08,28350.0,9144.0,30000.0,839.3,453.2,4.55,895.7,342.0,Climbing (Takeoff),0,0,0,1790255225,1790255225,N/A,OpenSky Network
2026-09-24 20:07:38,AXM645,AirAsia (Malaysia),750111,Malaysia,N/A,2.842,101.608,723.9,2375.0,807.72,2650.0,345.7,186.6,-6.18,-1216.5,146.14,Descending (Landing/Approach),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,AXM5749,AirAsia (Malaysia),750109,Malaysia,N/A,2.7543,101.3893,1021.08,3350.0,1356.36,4450.0,453.7,245.0,-2.6,-511.8,32.33,Descending (Landing/Approach),0,0,0,1790255241,1790255241,N/A,OpenSky Network
2026-09-24 20:07:38,ETD478,Etihad Airways,8964f9,United Arab Emirates,N/A,-0.4378,106.2312,11887.2,39000.0,12702.54,41675.0,892.5,481.9,-0.33,-65.0,121.25,Cruising,0,0,0,1790255193,1790255194,N/A,OpenSky Network
2026-09-24 20:07:38,9MNAA,Other Airline,750156,Malaysia,N/A,3.4389,101.5457,2164.08,7100.0,2293.62,7525.0,537.8,290.4,-4.88,-960.6,213.2,Descending (Landing/Approach),0,0,0,1790255244,1790255244,N/A,OpenSky Network
2026-09-24 20:07:38,BTK6884,Batik Air,8a09a5,Indonesia,N/A,-1.2132,102.3644,10363.2,34000.0,11087.1,36375.0,876.5,473.3,0.0,0.0,316.8,Cruising,0,0,0,1790255246,1790255246,N/A,OpenSky Network
2026-09-24 20:07:38,MAS2717,Malaysia Airlines,75021f,Malaysia,N/A,2.8317,101.6661,403.86,1325.0,426.72,1400.0,270.7,146.2,-3.9,-767.7,145.88,Descending (Landing/Approach),0,0,0,1790255067,1790255067,N/A,OpenSky Network
2026-09-24 20:07:38,SIA446,Singapore Airlines,76cc70,Singapore,N/A,3.0722,103.5628,8168.64,26800.0,8747.76,28700.0,912.7,492.8,4.23,832.7,335.93,Climbing (Takeoff),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,SIA528,Singapore Airlines,76cc79,Singapore,N/A,2.7649,102.5761,8511.54,27925.0,9121.14,29925.0,941.4,508.3,1.95,383.9,294.65,Climbing (Takeoff),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,MAS763,Malaysia Airlines,750206,Malaysia,N/A,2.8319,101.666,403.86,1325.0,617.22,2025.0,282.5,152.6,-3.9,-767.7,145.68,Descending (Landing/Approach),0,0,0,1790255196,1790255196,N/A,OpenSky Network
2026-09-24 20:07:38,SIA438,Singapore Airlines,76cd07,Singapore,N/A,2.2502,103.0502,7650.48,25100.0,8168.64,26800.0,837.0,451.9,3.25,639.8,286.19,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,SIA522,Singapore Airlines,76cd06,Singapore,N/A,2.7972,101.8734,10370.82,34025.0,11071.86,36325.0,948.6,512.2,0.33,65.0,306.27,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,SIA510,Singapore Airlines,76cd15,Singapore,N/A,3.9274,100.3162,12192.0,40000.0,12961.62,42525.0,929.8,502.1,0.0,0.0,305.84,Cruising,0,0,0,1790255024,1790255024,N/A,OpenSky Network
2026-09-24 20:07:38,SIA431,Singapore Airlines,76cd47,Singapore,N/A,1.3554,103.9813,0.0,0.0,0.0,0.0,16.7,9.0,0.0,0.0,154.69,On Taxiway/Runway,1,0,0,1790255181,1790255221,N/A,OpenSky Network
2026-09-24 20:07:38,SIA38,Singapore Airlines,76cd49,Singapore,N/A,1.1463,104.5471,3444.24,11300.0,3657.6,12000.0,714.3,385.7,9.43,1856.3,61.51,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM387,AirAsia (Malaysia),750333,Malaysia,N/A,1.6841,103.5326,9707.88,31850.0,10416.54,34175.0,859.4,464.0,-7.8,-1535.4,303.48,Descending (Landing/Approach),0,0,0,1790255247,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,SIA221,Singapore Airlines,76cd72,Singapore,N/A,1.3651,103.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.69,On Taxiway/Runway,1,0,0,1790255246,1790255246,N/A,OpenSky Network
2026-09-24 20:07:38,SIA228,Singapore Airlines,76cd74,Singapore,N/A,1.5255,104.1134,1257.3,4125.0,1348.74,4425.0,375.2,202.6,-6.5,-1279.5,291.12,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM6129,AirAsia (Malaysia),750324,Malaysia,N/A,4.3789,100.2374,8839.2,29000.0,9464.04,31050.0,804.3,434.3,-0.65,-128.0,160.36,Cruising,0,0,0,1790255045,1790255235,N/A,OpenSky Network
2026-09-24 20:07:38,R31,Other Airline,76e975,Singapore,N/A,1.3756,103.9939,0.0,0.0,0.0,0.0,22.2,12.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790255144,1790255144,N/A,OpenSky Network
2026-09-24 20:07:38,R72,Other Airline,76e985,Singapore,N/A,1.3853,103.9939,0.0,0.0,0.0,0.0,51.8,28.0,0.0,0.0,174.38,On Taxiway/Runway,1,0,0,1790255077,1790255077,N/A,OpenSky Network
2026-09-24 20:07:38,R90,Other Airline,76e986,Singapore,N/A,1.3713,103.9904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790255247,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,A7,Other Airline,76e993,Singapore,N/A,1.3666,103.9948,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,261.56,On Taxiway/Runway,1,0,0,1790255175,1790255175,N/A,OpenSky Network
2026-09-24 20:07:38,CSN365,China Southern Airlines,7814dc,China,N/A,3.1685,101.9693,4373.88,14350.0,4663.44,15300.0,593.3,320.3,-8.45,-1663.4,198.38,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,RP9,Other Airline,76e9d0,Singapore,N/A,1.3729,103.9911,0.0,0.0,0.0,0.0,9.3,5.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,A12,Other Airline,76e9ac,Singapore,N/A,1.3842,103.9976,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,81.56,On Taxiway/Runway,1,0,0,1790255244,1790255244,N/A,OpenSky Network
2026-09-24 20:07:38,ANG392,Other Airline,89805e,Papua New Guinea,N/A,1.3457,103.9921,0.0,0.0,0.0,0.0,72.2,39.0,0.0,0.0,208.12,On Taxiway/Runway,1,0,0,1790255242,1790255242,N/A,OpenSky Network
2026-09-24 20:07:38,SIA735,Singapore Airlines,76b441,Singapore,N/A,1.3527,103.9931,0.0,0.0,0.0,0.0,24.1,13.0,0.0,0.0,22.5,On Taxiway/Runway,1,0,0,1790255001,1790255001,N/A,OpenSky Network
2026-09-24 20:07:38,SIA157,Singapore Airlines,76b44c,Singapore,N/A,3.9784,104.581,11277.6,37000.0,12062.46,39575.0,863.7,466.4,0.0,0.0,174.22,Cruising,0,0,0,1790255219,1790255220,N/A,OpenSky Network
2026-09-24 20:07:38,SIA516,Singapore Airlines,76b44d,Singapore,N/A,1.346,103.9848,0.0,0.0,0.0,0.0,33.3,18.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255133,1790255133,N/A,OpenSky Network
2026-09-24 20:07:38,SIA818,Singapore Airlines,76b44e,Singapore,N/A,4.0992,103.1383,10972.8,36000.0,11734.8,38500.0,842.9,455.1,0.0,0.0,338.34,Cruising,0,0,0,1790254969,1790254969,N/A,OpenSky Network
2026-09-24 20:07:38,SIA856,Singapore Airlines,76b44f,Singapore,N/A,1.3645,103.997,0.0,0.0,0.0,0.0,0.9,0.5,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255035,1790255076,N/A,OpenSky Network
2026-09-24 20:07:38,TWB161,Other Airline,71c560,Republic of Korea,N/A,1.8518,104.1055,2301.24,7550.0,2484.12,8150.0,474.1,256.0,-4.88,-960.6,180.22,Descending (Landing/Approach),0,0,0,1790255246,1790255246,N/A,OpenSky Network
2026-09-24 20:07:38,AT19,Other Airline,76ea36,Singapore,N/A,1.3668,103.9894,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,0.0,On Taxiway/Runway,1,0,0,1790255241,1790255241,N/A,OpenSky Network
2026-09-24 20:07:38,PAL512,Philippine Airlines,758369,Philippines,N/A,2.8295,106.8013,10386.06,34075.0,11117.58,36475.0,808.8,436.7,3.25,639.8,39.7,Climbing (Takeoff),0,0,0,1790255020,1790255022,N/A,OpenSky Network
2026-09-24 20:07:38,CES545,China Eastern Airlines,7821a9,China,N/A,3.8699,104.5912,10561.32,34650.0,12390.12,40650.0,915.9,494.5,-0.33,-65.0,174.2,Cruising,0,0,0,1790255168,1790255168,N/A,OpenSky Network
2026-09-24 20:07:38,QFA24,Qantas,7c1473,Australia,N/A,3.5787,105.7194,10668.0,35000.0,11430.0,37500.0,871.6,470.6,-0.33,-65.0,131.04,Cruising,0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,QFA52,Qantas,7c1479,Australia,N/A,0.4704,104.6552,6690.36,21950.0,7155.18,23475.0,774.3,418.1,9.43,1856.3,138.69,Climbing (Takeoff),0,0,0,1790255247,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,QFA36,Qantas,7c1467,Australia,N/A,1.0219,104.0485,2956.56,9700.0,3131.82,10275.0,567.6,306.5,12.35,2431.1,114.89,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,TGW695,Scoot,76d101,Singapore,N/A,1.3671,103.9911,0.0,0.0,0.0,0.0,15.7,8.5,0.0,0.0,123.75,On Taxiway/Runway,1,0,0,1790254992,1790254992,N/A,OpenSky Network
2026-09-24 20:07:38,TGW525,Scoot,76d102,Singapore,N/A,1.3693,103.9905,0.0,0.0,0.0,0.0,27.8,15.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255244,1790255244,N/A,OpenSky Network
2026-09-24 20:07:38,TGW293,Scoot,76d109,Singapore,N/A,1.3645,103.9961,0.0,0.0,0.0,0.0,20.4,11.0,0.0,0.0,194.06,On Taxiway/Runway,1,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,TGW413,Scoot,76d108,Singapore,N/A,1.2465,104.2837,2651.76,8700.0,2819.4,9250.0,473.9,255.9,-2.93,-576.8,318.96,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,OMA892,Oman Air,70c0f7,Oman,N/A,1.3621,103.9971,0.0,0.0,0.0,0.0,11.1,6.0,0.0,0.0,25.31,On Taxiway/Runway,1,0,0,1790255245,1790255245,N/A,OpenSky Network
2026-09-24 20:07:38,HVN680,Vietnam Airlines,888093,Viet Nam,N/A,2.7471,102.0445,3177.54,10425.0,3360.42,11025.0,567.9,306.6,7.8,1535.4,30.58,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,PVA372,Other Airline,a43b55,United States,N/A,0.6517,104.242,6667.5,21875.0,7109.46,23325.0,780.8,421.6,6.83,1344.5,146.12,Climbing (Takeoff),0,0,0,1790255245,1790255246,N/A,OpenSky Network
2026-09-24 20:07:38,TGW498,Scoot,76d256,Singapore,N/A,5.1487,100.1449,944.88,3100.0,998.22,3275.0,313.3,169.2,-4.23,-832.7,42.36,Descending (Landing/Approach),0,0,0,1790255118,1790255169,N/A,OpenSky Network
2026-09-24 20:07:38,N/A,Unknown,888164,Viet Nam,N/A,1.3519,103.9826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.5,On Taxiway/Runway,1,0,0,1790255173,1790255180,N/A,OpenSky Network
2026-09-24 20:07:38,TGW272,Scoot,76d1cb,Singapore,N/A,-0.2668,104.8622,9829.8,32250.0,10347.96,33950.0,842.6,455.0,5.2,1023.6,163.4,Climbing (Takeoff),0,0,0,1790255168,1790255168,N/A,OpenSky Network
2026-09-24 20:07:38,CHH756,Other Airline,7812ed,China,N/A,2.6819,102.0081,4274.82,14025.0,4533.9,14875.0,672.8,363.3,9.43,1856.3,92.37,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,SIA125,Singapore Airlines,76cda2,Singapore,N/A,2.4826,101.874,3345.18,10975.0,3535.68,11600.0,614.2,331.7,5.85,1151.6,144.2,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,SIA963,Singapore Airlines,76cdaa,Singapore,N/A,1.3576,103.9857,0.0,0.0,0.0,0.0,2.3,1.2,0.0,0.0,39.38,On Taxiway/Runway,1,0,0,1790255036,1790255036,N/A,OpenSky Network
2026-09-24 20:07:38,AXM5195,AirAsia (Malaysia),75047d,Malaysia,N/A,2.4847,101.5324,2674.62,8775.0,2827.02,9275.0,531.4,286.9,-5.2,-1023.6,300.59,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM6323,AirAsia (Malaysia),750470,Malaysia,N/A,3.7082,100.5011,9037.32,29650.0,9662.16,31700.0,820.8,443.2,-5.85,-1151.6,167.09,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM23,AirAsia (Malaysia),75043e,Malaysia,N/A,2.7963,101.3667,4038.6,13250.0,4297.68,14100.0,616.8,333.1,12.35,2431.1,299.1,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,MXD121,Batik Air Malaysia (Malindo),750447,Malaysia,N/A,0.1858,104.3258,10668.0,35000.0,11414.76,37450.0,870.6,470.1,0.0,0.0,130.77,Cruising,0,0,0,1790255153,1790255153,N/A,OpenSky Network
2026-09-24 20:07:38,MXD529,Batik Air Malaysia (Malindo),75041f,Malaysia,N/A,4.3479,101.078,9037.32,29650.0,9685.02,31775.0,849.4,458.6,-9.1,-1791.3,165.48,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM5234,AirAsia (Malaysia),750517,Malaysia,N/A,2.8541,105.3464,9448.8,31000.0,10111.74,33175.0,802.1,433.1,0.0,0.0,105.67,Cruising,0,0,0,1790255077,1790255215,N/A,OpenSky Network
2026-09-24 20:07:38,UAL28,United Airlines,a7f4e9,United States,N/A,1.1299,104.0514,1943.1,6375.0,2049.78,6725.0,528.3,285.2,11.7,2303.1,111.17,Climbing (Takeoff),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,MAS135,Malaysia Airlines,750596,Malaysia,N/A,1.7951,102.3716,5486.4,18000.0,5844.54,19175.0,711.9,384.4,9.75,1919.3,123.65,Climbing (Takeoff),0,0,0,1790255247,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,MAS147,Malaysia Airlines,750597,Malaysia,N/A,1.1129,103.2925,9639.3,31625.0,10309.86,33825.0,877.6,473.9,2.6,511.8,129.43,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,MXD391,Batik Air Malaysia (Malindo),75056f,Malaysia,N/A,0.9987,103.9026,10363.2,34000.0,11079.48,36350.0,867.0,468.2,0.0,0.0,348.04,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,MAS722,Malaysia Airlines,750592,Malaysia,N/A,2.8974,101.8401,3390.9,11125.0,3604.26,11825.0,521.2,281.4,-8.45,-1663.4,307.93,Descending (Landing/Approach),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,MAS251,Malaysia Airlines,750595,Malaysia,N/A,1.6158,102.6394,8046.72,26400.0,8602.98,28225.0,645.2,348.4,5.85,1151.6,123.64,Climbing (Takeoff),0,0,0,1790255247,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM171,AirAsia (Malaysia),750561,Malaysia,N/A,2.8992,101.4901,792.48,2600.0,830.58,2725.0,404.2,218.3,0.0,0.0,56.02,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AXM118,AirAsia (Malaysia),750562,Malaysia,N/A,4.0661,104.359,10972.8,36000.0,11734.8,38500.0,785.0,423.9,0.0,0.0,54.02,Cruising,0,0,0,1790255232,1790255232,N/A,OpenSky Network
2026-09-24 20:07:38,MAS165,Malaysia Airlines,75054c,Malaysia,N/A,2.908,101.6298,861.06,2825.0,868.68,2850.0,327.7,177.0,-4.55,-895.7,145.59,Descending (Landing/Approach),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,MAS173,Malaysia Airlines,750553,Malaysia,N/A,5.5117,100.2571,10668.0,35000.0,11384.28,37350.0,822.0,443.9,0.33,65.0,148.64,Cruising,0,0,0,1790255244,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,MAS124,Malaysia Airlines,750541,Malaysia,N/A,2.3924,102.525,6126.48,20100.0,6537.96,21450.0,709.0,382.8,-4.23,-832.7,332.97,Descending (Landing/Approach),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,WCM6602,Other Airline,7504e0,Malaysia,N/A,2.4235,106.8997,10050.78,32975.0,10759.44,35300.0,808.7,436.7,0.0,0.0,105.4,Cruising,0,0,0,1790255145,1790255184,N/A,OpenSky Network
2026-09-24 20:07:38,AXM718,AirAsia (Malaysia),7504c4,Malaysia,N/A,1.9659,103.0467,7315.2,24000.0,7810.5,25625.0,843.2,455.3,0.0,0.0,296.06,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,TGW821,Scoot,76bcc4,Singapore,N/A,1.4917,104.0376,731.52,2400.0,784.86,2575.0,335.1,180.9,-4.23,-832.7,203.45,Descending (Landing/Approach),0,0,0,1790255247,1790255247,N/A,OpenSky Network
2026-09-24 20:07:38,TNU680,TransNusa,8a0a3e,Indonesia,N/A,1.9392,101.9547,4716.78,15475.0,5036.82,16525.0,715.9,386.6,8.45,1663.4,149.19,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,VJT547,Other Airline,4d20e2,Malta,N/A,1.6183,103.9966,1234.44,4050.0,1303.02,4275.0,305.5,164.9,0.65,128.0,190.83,Cruising,0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,KTC168,Other Airline,70e08d,Cambodia,N/A,3.0095,102.1419,4785.36,15700.0,5074.92,16650.0,682.1,368.3,11.7,2303.1,20.5,Climbing (Takeoff),0,0,0,1790255248,1790255248,N/A,OpenSky Network
2026-09-24 20:07:38,AAR751,Asiana Airlines,71bf71,Republic of Korea,N/A,2.2307,104.2092,4282.44,14050.0,4572.0,15000.0,526.2,284.1,-4.23,-832.7,204.76,Descending (Landing/Approach),0,0,0,1790255238,1790255238,N/A,OpenSky Network
2026-09-24 20:14:26,AWQ211,Indonesia AirAsia,8a0419,Indonesia,N/A,1.3072,102.6946,9197.34,30175.0,9845.04,32300.0,794.5,429.0,3.25,639.8,127.14,Climbing (Takeoff),0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,CCA826,Air China,7809a5,China,N/A,4.01,104.606,11887.2,39000.0,12710.16,41700.0,825.1,445.5,0.0,0.0,44.09,Cruising,0,0,0,1790255561,1790255562,N/A,OpenSky Network
2026-09-24 20:14:26,TGW517,Scoot,76b865,Singapore,N/A,1.632,104.0967,1386.84,4550.0,1478.28,4850.0,358.0,193.3,-6.83,-1344.5,202.19,Descending (Landing/Approach),0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,TGW466,Scoot,76b866,Singapore,N/A,1.6201,103.866,5036.82,16525.0,5356.86,17575.0,713.4,385.2,10.08,1984.2,290.83,Climbing (Takeoff),0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,CTV815,Citilink,8a0376,Indonesia,N/A,-0.1904,101.2882,10972.8,36000.0,11734.8,38500.0,846.5,457.1,0.33,65.0,318.81,Cruising,0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,AWQ241,Indonesia AirAsia,8a0394,Indonesia,N/A,1.0038,104.2113,6736.08,22100.0,7193.28,23600.0,716.5,386.9,9.43,1856.3,152.77,Climbing (Takeoff),0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,BTK7162,Batik Air,8a04ce,Indonesia,N/A,2.6691,102.0199,10668.0,35000.0,11399.52,37400.0,842.3,454.8,0.0,0.0,142.95,Cruising,0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,CTV527,Citilink,8a060e,Indonesia,N/A,1.2132,103.9362,1455.42,4775.0,1531.62,5025.0,461.4,249.2,12.68,2496.1,182.07,Climbing (Takeoff),0,0,0,1790255654,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,IGO1343,IndiGo,801806,India,N/A,1.3442,103.9867,0.0,0.0,0.0,0.0,42.6,23.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255557,1790255557,N/A,OpenSky Network
2026-09-24 20:14:26,VXM7,Other Airline,50015d,San Marino,N/A,0.7808,103.9275,2697.48,8850.0,2842.26,9325.0,526.9,284.5,-7.15,-1407.5,346.79,Descending (Landing/Approach),0,0,0,1790255652,1790255652,N/A,OpenSky Network
2026-09-24 20:14:26,CTV887,Citilink,8a0508,Indonesia,N/A,-0.5933,103.0718,11269.98,36975.0,12062.46,39575.0,836.8,451.8,0.0,0.0,135.45,Cruising,0,0,0,1790255607,1790255611,N/A,OpenSky Network
2026-09-24 20:14:26,UAE355,Emirates,896318,United Arab Emirates,N/A,1.364,103.9982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.5,On Taxiway/Runway,1,0,0,1790255650,1790255650,N/A,OpenSky Network
2026-09-24 20:14:26,AWQ326,Indonesia AirAsia,8a07b7,Indonesia,N/A,2.2491,101.8922,3375.66,11075.0,3627.12,11900.0,592.7,320.0,-3.25,-639.8,276.46,Descending (Landing/Approach),0,0,0,1790255655,1790255655,N/A,OpenSky Network
2026-09-24 20:14:26,BTK6887,Batik Air,8a05ef,Indonesia,N/A,0.21,102.1387,10683.24,35050.0,11430.0,37500.0,823.4,444.6,-0.33,-65.0,137.73,Cruising,0,0,0,1790255655,1790255655,N/A,OpenSky Network
